id,name,metadata
4750,مهدی تفکری,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
4794,مهدی اخوان ثالث,"{""genres"": [""poetry"", ""modern persian poetry"", ""Nimaic poetry"", ""poet"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""رضا براهنی"", ""Ahmad Shamlou"", ""احمد شاملو"", ""Dehkhoda"", ""Nima Youshij""]}"
965,d4vd,"{""genres"": [""pop"", ""rnb"", ""dream pop"", ""rock"", ""bedroom pop""], ""lastfm_synced"": true, ""related_artists"": [""Bryant Barnes"", ""PARIS The Prince"", ""JVKE"", ""jasontheween"", ""Cafuné""]}"
975,Mac DeMarco,"{""genres"": [""Lo-Fi"", ""indie"", ""post-punk"", ""experimental"", ""jangle pop""], ""lastfm_synced"": true, ""related_artists"": [""LOVING"", ""Current Joys"", ""VACATIONS"", ""TV Girl"", ""Good Morning""]}"
245,Simin Ghanem,"{""genres"": [""Iranian"", ""female vocalists"", ""Persian"", ""Simin Ghanem"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Pouran"", ""Delkash"", ""Giti"", ""Marzieh"", ""Martik""]}"
1704,Roozbeh Bemani,"{""genres"": [""folk"", ""pop"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Ehaam"", ""Ali Zandevakili"", ""Mehdi Yarrahi"", ""Reza Bahram"", ""AmirAbbas Golab""]}"
803,One Direction,"{""genres"": [""pop"", ""british"", ""boyband"", ""one direction"", ""X factor""], ""lastfm_synced"": true, ""related_artists"": [""Louis Tomlinson"", ""Niall Horan"", ""ZAYN"", ""Liam Payne"", ""Harry Styles""]}"
2089,Daniel Cavanagh,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
809,Chopin,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
967,Empire Of The Sun!,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Esthetix"", ""Young And Dramatic"", ""Mana Island"", ""yates""]}"
227,Eagles,"{""genres"": [""classic rock"", ""rock"", ""70s"", ""soft rock"", ""country""], ""lastfm_synced"": true, ""related_artists"": [""Don Henley"", ""The Doobie Brothers"", ""Foreigner"", ""Jackson Browne"", ""Bob Seger & The Silver Bullet Band""]}"
1215,Nemra,"{""genres"": [""Armenian"", ""rock"", ""armenia"", ""urban armenian rock"", ""folk""], ""lastfm_synced"": true, ""related_artists"": [""Garik & Sona"", ""Lav Eli"", ""Project La"", ""The Beautified Project"", ""Hayat Project""]}"
747,Lenna,"{""genres"": [""estonian"", ""pop"", ""Eesti"", ""indie pop"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Vaiko Eplik"", ""Mari Pokinen"", ""Karl-Erik Taukar"", ""Kõrsikud"", ""Curly Strings""]}"
454,Empyrium,"{""genres"": [""doom metal"", ""neofolk"", ""folk metal"", ""folk"", ""symphonic metal""], ""lastfm_synced"": true, ""related_artists"": [""Neun Welten"", ""Vàli"", ""Saturnus"", ""Uaral"", ""Estatic Fear""]}"
986,Baby Keem,"{""genres"": [""rap"", ""Hip-Hop"", ""trap"", ""hip hop"", ""west coast hip hop""], ""lastfm_synced"": true, ""related_artists"": [""Kendrick Lamar"", ""Don Toliver"", ""Isaiah Rashad"", ""Vince Staples"", ""A$AP Rocky""]}"
3436,Within Temptation,"{""genres"": [""symphonic metal"", ""bad tagged"", ""Female fronted metal"", ""metal"", ""Gothic""], ""lastfm_synced"": true, ""related_artists"": [""Delain"", ""Epica"", ""Nightwish"", ""Xandria"", ""Tarja""]}"
1668,AEMIA,"{""genres"": [""alternative metal"", ""rock"", ""Iranian"", ""youtuber""], ""lastfm_synced"": true, ""related_artists"": [""Bomrani"", ""Siriya Ensemble"", ""Nooshafarin"", ""AmirAbbas Golab"", ""Fereydoon Foroughi""]}"
5064,Temper City,"{""genres"": [""alternative"", ""american"", ""alt"", ""los angeles"", ""Self aware""], ""lastfm_synced"": true, ""related_artists"": [""Bella Kay"", ""sombr"", ""Dutch Melrose"", ""Beach Weather"", ""The Neighbourhood""]}"
3377,Emma Stone,"{""genres"": [""female vocalists"", ""pop"", ""USA"", ""sexy"", ""actors""], ""lastfm_synced"": true, ""related_artists"": [""Amanda Seyfried"", ""Meryl Streep"", ""Lily James"", ""Nicole Kidman"", ""Rachel Zegler""]}"
1298,Imanemun,"{""genres"": [""rap"", ""hip hop"", ""Hip-Hop"", ""electronic"", ""urban""], ""lastfm_synced"": true, ""related_artists"": [""GDaal"", ""Arta"", ""CatchyBeatz"", ""Behzad Leito"", ""Sepehr Khalse""]}"
1019,Céline Dion,"{""genres"": [""pop"", ""female vocalists"", ""Canadian"", ""90s"", ""french""], ""lastfm_synced"": true, ""related_artists"": [""Whitney Houston"", ""Lara Fabian"", ""Cher"", ""Shania Twain"", ""Dionne Warwick""]}"
393,Staind,"{""genres"": [""alternative rock"", ""rock"", ""alternative"", ""hard rock"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Seether"", ""Crossfade"", ""Cold"", ""Creed"", ""Puddle of Mudd""]}"
2915,Demi Lovato,"{""genres"": [""pop"", ""pop rock"", ""female vocalists"", ""Disney"", ""guilty pleasure""], ""lastfm_synced"": true, ""related_artists"": [""Demi Lovato & Joe Jonas"", ""Miley Cyrus"", ""Bridgit Mendler"", ""Kelly Clarkson"", ""Zara Larsson""]}"
958,Sami Beigi,"{""genres"": [""pop"", ""rap"", ""world"", ""Persian"", ""farsi""], ""lastfm_synced"": true, ""related_artists"": [""Shadmehr Aghili"", ""Mohsen Yeganeh"", ""Ebi"", ""Mansour"", ""Moein""]}"
512,Emily Watts,"{""genres"": [""Emily Watts"", ""rusty"", ""Rusty Watts"", ""The Shady Drive"", ""Emily Grace Watts""], ""lastfm_synced"": true, ""related_artists"": [""The Macarons Project"", ""Prateek Kuhad"", ""Clinton Kane"", ""Joseph Vincent"", ""Elliot James Reay""]}"
1015,Giles Corey,"{""genres"": [""folk"", ""ambient"", ""shoegaze"", ""slowcore"", ""Lo-Fi""], ""lastfm_synced"": true, ""related_artists"": [""Have a Nice Life"", ""Planning for Burial"", ""Carissa's Wierd"", ""Drowse"", ""The Microphones""]}"
2283,Mert Demir,"{""genres"": [""indie"", ""soul"", ""turkish"", ""male vocalists"", ""turkiye""], ""lastfm_synced"": true, ""related_artists"": [""Melike Şahin"", ""Edis"", ""Emir Can İğrek"", ""Mabel Matiz"", ""Sezen Aksu""]}"
455,Alec Benjamin,"{""genres"": [""pop"", ""indie pop"", ""american"", ""indie"", ""male vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Nico Collins"", ""Robert Grace"", ""VaultBoy"", ""Anson Seabra"", ""Ryan Mack""]}"
4161,Gemie,"{""genres"": [""j-pop"", ""japanese"", ""JPop"", ""Soundtrack"", ""japan""], ""lastfm_synced"": true, ""related_artists"": [""laco"", ""SawanoHiroyuki[nZk]:Eliana"", ""Benjamin Anderson"", ""SawanoHiroyuki[nZk]:naNami"", ""Aimer x Chelly""]}"
5077,REMINA,"{""genres"": [""doom metal"", ""Gothic Metal"", ""atmospheric doom metal"", ""ethereal"", ""Gothic Doom Metal""], ""lastfm_synced"": true, ""related_artists"": [""Light Field Reverie"", ""Draconian"", ""Trees of Eternity"", ""Lethian Dreams"", ""Hallatar""]}"
595,Tamino,"{""genres"": [""folk"", ""singer-songwriter"", ""indie"", ""Belgium"", ""belgian""], ""lastfm_synced"": true, ""related_artists"": [""Warhaus"", ""Isaac Gracie"", ""Balthazar"", ""mehro"", ""Matt Elliott""]}"
482,Koorosh,"{""genres"": [""."", ""hiphop"", ""iran"", ""rap""], ""lastfm_synced"": true, ""related_artists"": [""Arta"", ""Sijal"", ""Chvrsi"", ""GDaal"", ""Imanemun""]}"
674,David Kushner,"{""genres"": [""indie"", ""folk"", ""singer-songwriter"", ""pop"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Chance Peña"", ""Alex Warren"", ""Dean Lewis"", ""Matt Hansen"", ""Brenn!""]}"
1022,Dro Kenji,"{""genres"": [""south carolina"", ""rap"", ""rnb"", ""Hip-Hop"", ""emo rap""], ""lastfm_synced"": true, ""related_artists"": [""Tom the Mail Man"", ""iann dior"", ""Juice WRLD"", ""TheHxliday"", ""Score!""]}"
1036,TopSaverBot,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""@TopSaverBot"", ""voice message"", ""Video message"", ""Nazli Mcfian"", ""Голосовое сообщение""]}"
952,Alexander Rybak,"{""genres"": [""pop"", ""folk"", ""norwegian"", ""Eurovision"", ""Norway""], ""lastfm_synced"": true, ""related_artists"": [""Alessandra"", ""Marcus & Martinus"", ""Duncan Laurence"", ""KEiiNO"", ""Måns Zelmerlöw""]}"
49,Cigarettes After Sex,"{""genres"": [""dream pop"", ""shoegaze"", ""slowcore"", ""Lo-Fi"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Bubble Tea and Cigarettes"", ""Strawberry Guy"", ""Cemeteries"", ""Dream, Ivory"", ""Salvia Palth""]}"
2410,bbno$,"{""genres"": [""rap"", ""Hip-Hop"", ""Canadian"", ""hip hop"", ""canada""], ""lastfm_synced"": true, ""related_artists"": [""Baby Gravy"", ""Yung Gravy"", ""Y2K"", ""Shotgun Willy"", ""Y2K, bbno$""]}"
323,Behzad Leito,"{""genres"": [""Persian rap"", ""hip hop"", ""world"", ""Persian"", ""farsi""], ""lastfm_synced"": true, ""related_artists"": [""Alireza JJ"", ""Arta"", ""Sepehr Khalse"", ""Wantons"", ""CatchyBeatz""]}"
470,The Handsome Family,"{""genres"": [""Alt-country"", ""folk"", ""country"", ""americana"", ""southern gothic""], ""lastfm_synced"": true, ""related_artists"": [""16 Horsepower"", ""The Be Good Tanyas"", ""Gillian Welch"", ""Lera Lynn"", ""Woven Hand""]}"
2977,Amin Tijay,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""SAJAD SHAHi"", ""Gucciflame"", ""Matin fattahi"", ""Ali geramy"", ""Vinak""]}"
868,Majid Entezami,"{""genres"": [""Soundtrack"", ""Persian"", ""Iranian"", ""Classical"", ""composer""], ""lastfm_synced"": true, ""related_artists"": [""Ahmad Pejman"", ""Karen Homayounfar"", ""Mohammadreza Aligholi"", ""Babak Bayat"", ""Mohammad Reza Shajarian""]}"
392,Duncan Laurence,"{""genres"": [""pop"", ""Eurovision"", ""soul"", ""dutch"", ""Eurovision 2019""], ""lastfm_synced"": true, ""related_artists"": [""Cornelia Jakobs"", ""Rosa Linn"", ""Gjon's Tears"", ""Måns Zelmerlöw"", ""S10""]}"
1972,Damiano David,"{""genres"": [""pop"", ""singer-songwriter"", ""italian"", ""Italy"", ""pop rock""], ""lastfm_synced"": true, ""related_artists"": [""Måneskin"", ""Benson Boone"", ""Joe Jonas"", ""Alex Warren"", ""Daniel Seavey""]}"
1039,fara,"{""genres"": [""pop"", ""folk"", ""r&b"", ""dance"", ""independent female soul""], ""lastfm_synced"": true, ""related_artists"": [""Hò-rò"", ""Kinnaris Quintet"", ""Blazin' Fiddles"", ""Ímar"", ""The Chair""]}"
2005,John Maus,"{""genres"": [""Lo-Fi"", ""experimental"", ""Avant-Garde"", ""synthpop"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Ariel Pink"", ""Ariel Pink's Haunted Graffiti"", ""Molly Nilsson"", ""Geneva Jacuzzi"", ""Part Time""]}"
1877,Camila Cabello,"{""genres"": [""pop"", ""female vocalists"", ""dance"", ""cuba"", ""cuban""], ""lastfm_synced"": true, ""related_artists"": [""Fifth Harmony"", ""Lauren Jauregui"", ""Selena Gomez"", ""Dinah Jane"", ""Tate McRae""]}"
381,Farshid Amin,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Afshin"", ""Shohreh"", ""Shahrum Kashani"", ""Kamran & Hooman"", ""Morteza""]}"
1195,shawn mendes and Camila Cabello,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Ed Sheeran And Justin Bieber"", ""Marshmello And Chvrches"", ""Marshmello and Bastille"", ""Zedd, Maren Morris and Grey"", ""Calvin Harris and Dua Lipa""]}"
397,Al Green,"{""genres"": [""soul"", ""funk"", ""rhythm and blues"", ""70s"", ""rnb""], ""lastfm_synced"": true, ""related_artists"": [""Marvin Gaye"", ""Bill Withers"", ""Curtis Mayfield"", ""The Isley Brothers"", ""Donny Hathaway""]}"
399,Sarah Blasko,"{""genres"": [""australian"", ""female vocalists"", ""indie"", ""singer-songwriter"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Little Birdy"", ""Missy Higgins"", ""The Grates"", ""Josh Pyke"", ""Something for Kate""]}"
177,The Kid LAROI,"{""genres"": [""Hip-Hop"", ""rap"", ""emo rap"", ""australian"", ""trap""], ""lastfm_synced"": true, ""related_artists"": [""iann dior"", ""Bankrol Hayden"", ""Juice WRLD"", ""24kGoldn"", ""Trippie Redd""]}"
4907,Jeeve,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
806,Elissa,"{""genres"": [""arabic"", ""lebanese"", ""female vocalists"", ""world"", ""elissa""], ""lastfm_synced"": true, ""related_artists"": [""Nancy Ajram"", ""Carole Samaha"", ""Angham"", ""Haifa Wehbe"", ""Nawal al zoghbi""]}"
1044,Yas,"{""genres"": [""yas"", ""Persian rap"", ""rap"", ""Persian"", ""Hip-Hop""], ""lastfm_synced"": true, ""related_artists"": [""Hichkas"", ""Shahin Najafi"", ""ZedBAzi"", ""Amir Tataloo"", ""Reza Pishro""]}"
2623,ShyBoy,"{""genres"": [""alternative rock"", ""punk rock"", ""hair metal"", ""japanese"", ""AOR""], ""lastfm_synced"": true, ""related_artists"": [""Marrok"", ""ILL ANGELIC"", ""ESO"", ""Finding Iris"", ""Thousand Needles In Red""]}"
832,Farshad,"{""genres"": [""Persian rap"", ""hiphop"", ""House"", ""rap"", ""minimal techno""], ""lastfm_synced"": true, ""related_artists"": [""Bamdad"", ""Ali Sorena"", ""Safir"", ""KaBooS"", ""Bahram""]}"
3450,Farzad Milani,"{""genres"": [""pianist"", ""Iranian"", ""accordionist""], ""lastfm_synced"": true, ""related_artists"": [""Bomrani"", ""Erwin Khachikian"", ""Mehdi Saki"", ""Circo Cafe"", ""Kaveh Yaghmaei""]}"
1826,Farzad Farzin,"{""genres"": [""Persian"", ""persian pop"", ""best"", ""pop"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Reza Sadeghi"", ""Fereydoun"", ""Babak Jahanbakhsh"", ""Ehsan Khaje Amiri"", ""Ali Lohrasbi""]}"
2893,Fardin Khalaatbari,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
2093,Hypnogaja,"{""genres"": [""alternative rock"", ""hard rock"", ""alternative metal"", ""rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Mushmellow"", ""Scars on Broadway"", ""Vayden"", ""Prime Circle"", ""Element Eighty""]}"
3455,Farzan,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Bamdad"", ""Aein"", ""Daygard"", ""KaBooS"", ""Farshad""]}"
4964,Trevor Strnad,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1563,Farhad ماهان موزیک,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Hayedeh - [ Listen2Music.ir ]"", ""www.avaa.cloud"", ""Mohsen Yeganeh ~ Music-Fa.Com"", ""Ebi - [ Listen2Music.ir ]"", ""Dariush -  [ Listen2Music.ir ]""]}"
187,Erfan Tahmasebi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""پارسا سلیمی"", ""Mohammad Darabifar"", ""Ali Yasini"", ""Minoram"", ""shervin""]}"
695,Lil Baby,"{""genres"": [""rap"", ""Hip-Hop"", ""hip hop"", ""trap"", ""atlanta""], ""lastfm_synced"": true, ""related_artists"": [""Lil Durk"", ""Gunna"", ""Lil Baby & Gunna"", ""Polo G"", ""Moneybagg Yo""]}"
1148,Naser Abdollahi,"{""genres"": [""pop"", ""Persian"", ""Iranian"", ""male vocalists"", ""خدا بیامرزتت""], ""lastfm_synced"": true, ""related_artists"": [""Reza Sadeghi"", ""Mohammad Esfahani"", ""Ehsan Khaje Amiri"", ""Farzad Farzin"", ""Martik""]}"
556,Martik,"{""genres"": [""Persian"", ""Iranian"", ""world"", ""folk"", ""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""Andy & Kouros"", ""Farzin"", ""Davood Behboodi"", ""Shohreh"", ""Shahrokh""]}"
3031,Faramarz Assef,"{""genres"": [""Iranian"", ""pop"", ""Persian"", ""iran"", ""singer-songwriter""], ""lastfm_synced"": true, ""related_artists"": [""Shahram Solati"", ""Hatef"", ""Hengameh"", ""Bijan Mortazavi"", ""Shahram K""]}"
3696,Nooshafarin,"{""genres"": [""Iranian"", ""pop"", ""Persian"", ""female vocalist"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Hengameh"", ""Shahram Solati"", ""Hatef"", ""Shohreh"", ""Faramarz Assef""]}"
1110,The Creator,"{""genres"": [""techno"", ""electronic"", ""Rave"", ""hardcore"", ""House""], ""lastfm_synced"": true, ""related_artists"": [""B.N.L."", ""Cyclo-S8"", ""Full On Sound"", ""G.N.D."", ""Praga Khan feat. Jade 4U""]}"
3337,یاس,"{""genres"": [""Iranian"", ""rap""], ""lastfm_synced"": true, ""related_artists"": [""Shayea"", ""Shapur"", ""Fadaei"", ""Farhad"", ""Dariush""]}"
179,Arian Band,"{""genres"": [""Persian"", ""Arian"", ""AriaN BaNd"", ""pop"", ""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""Benyamin"", ""Hengameh"", ""Sepideh"", ""Bijan Mortazavi"", ""Faramarz Assef""]}"
3759,Mahsun Kirmizigül,"{""genres"": [""turkish"", ""folk"", ""ethnic"", ""arabesk"", ""anatolian doom""], ""lastfm_synced"": true, ""related_artists"": []}"
1883,Shapur,"{""genres"": [""rap"", ""Hip-Hop"", ""Iranian"", ""political""], ""lastfm_synced"": true, ""related_artists"": [""Quf"", ""Fadaei"", ""Bahram"", ""GDaal"", ""Mahdyar""]}"
1117,Touraj Shabankhani,"{""genres"": [""Persian"", ""singer-songwriter"", ""Iranian"", ""rock"", ""composer""], ""lastfm_synced"": true, ""related_artists"": [""Shahyar Ghanbari"", ""Afshin Moghadam"", ""Simin Ghanem"", ""Artoosh"", ""Ebrahim Monsefi""]}"
3211,Krobak,"{""genres"": [""post-rock"", ""Ukrainian"", ""instrumental"", ""melancholic"", ""Progressive rock""], ""lastfm_synced"": true, ""related_artists"": [""April Rain"", ""No Clear Mind"", ""Sleep Dealer"", ""Kafabindünya"", ""The Evpatoria Report""]}"
1441,Barbara Pravi,"{""genres"": [""french"", ""chanson"", ""france"", ""pop"", ""Eurovision""], ""lastfm_synced"": true, ""related_artists"": [""Solann"", ""Coline Rio"", ""Ben Mazué"", ""Pomme"", ""Clara Luciani""]}"
3251,Clean Bandit,"{""genres"": [""electronic"", ""indie"", ""british"", ""experimental"", ""electronica""], ""lastfm_synced"": true, ""related_artists"": [""Jonas Blue"", ""Sigala"", ""Kygo"", ""The Chainsmokers"", ""Jax Jones""]}"
3382,Daal Band,"{""genres"": [""Persian"", ""folk"", ""Fusion"", ""pop"", ""traditional""], ""lastfm_synced"": true, ""related_artists"": [""Pallett"", ""Siriya Ensemble"", ""Chaartaar"", ""Dang Show"", ""Kaveh Afagh""]}"
1280,Dj Samir,"{""genres"": [""brazil"", ""brazilian""], ""lastfm_synced"": true, ""related_artists"": [""MXZI"", ""NAKAMA"", ""SCYTHERMANE"", ""DJ Asul"", ""repsaj""]}"
2400,Badfinger,"{""genres"": [""classic rock"", ""power pop"", ""rock"", ""70s"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""The Raspberries"", ""The Hollies"", ""George Harrison"", ""Wings"", ""Paul McCartney & Wings""]}"
810,U.S.A. for Africa,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
814,Tones And I,"{""genres"": [""pop"", ""australian"", ""indie pop"", ""female vocalists"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Jess Glynne"", ""Matt Simons"", ""Amy Shark"", ""Ella Henderson"", ""Sheppard""]}"
2676,Sohrab Pournazeri,"{""genres"": [""folk"", ""tanbur"", ""kamancheh"", ""Iranian"", ""pournazeri""], ""lastfm_synced"": true, ""related_artists"": [""Siriya Ensemble"", ""Hamed Nikpay"", ""Rastak"", ""Mehdi Saki"", ""Seyed Khalil Alinejad""]}"
3879,Ali Akbar Moradi,"{""genres"": [""kurdish"", ""tanbur"", ""folk"", ""kurdish folk"", ""world""], ""lastfm_synced"": true, ""related_artists"": [""Rojin"", ""Abbas Ahmed"", ""The Kamkars"", ""Agire Jiyan"", ""Kayhan Kalhor & Ali Akbar Moradi""]}"
1125,Ehaam,"{""genres"": [""indie pop"", ""electronic"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Alireza Talischi"", ""Naser Zeynali"", ""Reza Bahram"", ""MASIH"", ""Ali Zandevakili""]}"
1307,Kazy Lambist,"{""genres"": [""chillout"", ""french"", ""electronic"", ""indie"", ""france""], ""lastfm_synced"": true, ""related_artists"": [""Camel Power Club"", ""Kid Francescoli"", ""Jabberwocky"", ""Synapson"", ""Møme""]}"
2777,Kurt Cobain,"{""genres"": [""Grunge"", ""rock"", ""singer-songwriter"", ""alternative rock"", ""90s""], ""lastfm_synced"": true, ""related_artists"": [""Nirvana"", ""Fecal Matter"", ""SAP"", ""The Jins"", ""Hole""]}"
3118,Syd Barrett,"{""genres"": [""Psychedelic Rock"", ""psychedelic"", ""singer-songwriter"", ""classic rock"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Pink Floyd"", ""Kevin Ayers"", ""The Doors"", ""Jefferson Airplane"", ""13th Floor Elevators""]}"
